token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
424-0	PST105	424	0	[no]	no	_	_	_	_	_	linguistic	_	yes	_	Begin=777.03	_	_	_	0-2(95)
424-1	PST105	424	1	#*te	te	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
424-2	PST105	424	2	danno	danno	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-3	PST105	424	3	nessun	nessun	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-4	PST105	424	4	lavoro	lavoro	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-5	PST105	424	5	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-6	PST105	424	6	questa	questa	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-7	PST105	424	7	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-8	PST105	424	8	questa	questa	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
424-9	PST105	424	9	[età]	età	_	_	_	_	_	linguistic	_	yes	_	End=779.626	_	_	_	0-3(96)
425-0	PST103	425	0	[come]	come	_	_	_	_	_	linguistic	_	none	_	Begin=779.25	_	_	_	0-4(96)
425-1	PST103	425	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-2	PST103	425	2	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-3	PST103	425	3	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-4	PST103	425	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-5	PST103	425	5	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-6	PST103	425	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=780.965	_	_	_	_
426-0	PST103	426	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=781.14	_	_	_	_
426-1	PST103	426	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-2	PST103	426	2	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	End=781.606	_	_	_	_
427-0	PST105	427	0	no	no	_	_	_	_	_	linguistic	_	yes	_	Begin=781.606	_	_	_	_
427-1	PST105	427	1	(#existe)	existe	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	0-7(0)	_
427-2	PST105	427	2	no?	no	_	_	_	_	_	linguistic	_	yes	Intonation=Rising	End=782.74	_	_	_	_
428-0	PST104	428	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=783.0	1x1	_	_	_
428-1	PST104	428	1	[davvero]	davvero	_	_	_	_	_	linguistic	_	none	_	End=784.616	_	_	_	0-7(97)
429-0	PST105	429	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=783.04	_	_	_	0-2(97)
429-1	PST105	429	1	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(97)
429-2	PST105	429	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(97)
429-3	PST105	429	3	esiste]	esiste	_	_	_	_	_	linguistic	_	none	_	End=784.371	_	_	_	0-6(97)
430-0	PST105	430	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=784.648	_	_	_	_
430-1	PST105	430	1	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PST105	430	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-3	PST105	430	3	esiste	esiste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-4	PST105	430	4	badante	badante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-5	PST105	430	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-6	PST105	430	6	esiste	esiste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-7	PST105	430	7	[colf]	colf	_	_	_	_	_	linguistic	_	none	_	End=786.796	_	_	_	0-4(98)
431-0	PST104	431	0	[non]	non	_	_	_	_	_	linguistic	_	yes	_	Begin=786.41	_	_	_	0-3(98)
431-1	PST104	431	1	ti	ti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-2	PST104	431	2	fanno	fanno	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-3	PST104	431	3	il	il	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-4	PST104	431	4	contratto	contratto	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-5	PST104	431	5	#*ya	ya	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
431-6	PST104	431	6	dopo	dopo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-7	PST104	431	7	i	i	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
431-8	PST104	431	8	quarant'	quarant'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	_
431-9	PST104	431	9	anni	anni	_	_	_	_	_	linguistic	_	yes	_	End=789.028	_	_	_	_
432-0	PST104	432	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=789.598	_	_	_	_
432-1	PST104	432	1	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-2	PST104	432	2	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-3	PST104	432	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-4	PST104	432	4	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-5	PST104	432	5	ventiquat[tro	ventiquattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	9-12(99)
432-6	PST104	432	6	anni]	anni	_	_	_	_	_	linguistic	_	none	_	End=792.02	_	_	_	0-4(99)
433-0	PST103	433	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=791.477	_	_	_	0-2(99)
433-1	PST103	433	1	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(99)
433-2	PST103	433	2	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
433-3	PST103	433	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-4	PST103	433	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-5	PST103	433	5	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-6	PST103	433	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-7	PST103	433	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-8	PST103	433	8	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-9	PST103	433	9	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	End=794.337	_	_	_	_
434-0	PST105	434	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=794.337	_	_	_	_
434-1	PST105	434	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-2	PST105	434	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-3	PST105	434	3	pochino	pochino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-4	PST105	434	4	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=795.847	_	_	_	0-2(100)
435-0	PST103	435	0	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=795.407	_	_	_	0-4(100)
435-1	PST103	435	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PST103	435	2	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-3	PST103	435	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-4	PST103	435	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-5	PST103	435	5	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-6	PST103	435	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-7	PST103	435	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-8	PST103	435	8	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-9	PST103	435	9	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-10	PST103	435	10	prendono	prendono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-11	PST103	435	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-12	PST103	435	12	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-13	PST103	435	13	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-14	PST103	435	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-15	PST103	435	15	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-16	PST103	435	16	prendono	prendono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-17	PST103	435	17	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-18	PST103	435	18	me	me	_	_	_	_	_	linguistic	_	none	_	End=799.995	_	_	_	_
436-0	PST105	436	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=801.526	_	_	_	_
436-1	PST105	436	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-2	PST105	436	2	[pochis]simo	pochissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(101)
436-3	PST105	436	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-4	PST105	436	4	pochissimo	pochissimo	_	_	_	_	_	linguistic	_	none	_	End=803.777	_	_	_	_
437-0	PST103	437	0	[così	così	_	_	_	_	_	linguistic	_	none	_	Begin=801.91	_	_	_	0-4(101)
437-1	PST103	437	1	è]	è	_	_	_	_	_	linguistic	_	none	_	End=802.228	_	_	_	0-1(101)
438-0	PST105	438	0	invece	invece	_	_	_	_	_	linguistic	_	none	_	Begin=803.811	_	_	_	_
438-1	PST105	438	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-2	PST105	438	2	perù	perù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-3	PST105	438	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-4	PST105	438	4	una::	una	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
438-5	PST105	438	5	cultura	cultura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-6	PST105	438	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-7	PST105	438	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-8	PST105	438	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-9	PST105	438	9	un	un	_	_	_	_	_	linguistic	_	none	_	End=806.19	_	_	_	_
439-0	PST103	439	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=806.82	_	_	_	_
439-1	PST103	439	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-2	PST103	439	2	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-3	PST103	439	3	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-4	PST103	439	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-5	PST103	439	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-6	PST103	439	6	pagano	pagano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-7	PST103	439	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-8	PST103	439	8	tasse	tasse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-9	PST103	439	9	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=809.886	_	_	_	_
440-0	PST103	440	0	sui	sui	_	_	_	_	_	linguistic	_	none	_	Begin=809.927	_	_	_	_
440-1	PST103	440	1	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	End=810.96	_	_	_	_
441-0	PST103	441	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=811.15	_	_	_	_
441-1	PST103	441	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-2	PST103	441	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-3	PST103	441	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
441-4	PST103	441	4	apprendistato	apprendistato	_	_	_	_	_	linguistic	_	none	_	End=812.572	_	_	_	_
442-0	PST104	442	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=812.88|End=813.195	_	_	_	_
443-0	??	443	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=813.21	_	_	_	_
443-1	??	443	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-2	??	443	2	((sbadiglia))	((sbadiglia))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=813.815	_	_	_	_
444-0	??	444	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=814.5	_	_	_	_
444-1	??	444	1	riesco	riesco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
444-2	??	444	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
444-3	??	444	3	(ricevere)	ricevere	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-8(0)	_
444-4	??	444	4	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=816.423	_	_	_	_
445-0	PST105	445	0	fanno	fanno	_	_	_	_	_	linguistic	_	yes	_	Begin=816.74	_	_	_	_
445-1	PST105	445	1	#*el	el	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
445-2	PST105	445	2	apprendistato	apprendistato	_	_	_	_	_	linguistic	_	yes	_	End=818.092	_	_	_	_
446-0	PST104	446	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=818.092	_	_	_	_
446-1	PST104	446	1	già	già	_	_	_	_	_	linguistic	_	none	_	End=818.915	_	_	_	_
447-0	PST105	447	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=819.29|End=819.776	_	_	_	_
448-0	PST104	448	0	#pero	pero	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=821.16	_	_	_	_
448-1	PST104	448	1	comunque::	comunque	_	_	_	_	_	linguistic	_	yes	_	_	7x2	_	_	_
448-2	PST104	448	2	fare	fare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-3	PST104	448	3	colf	colf	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-4	PST104	448	4	badante	badante	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-5	PST104	448	5	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-6	PST104	448	6	volte	volte	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-7	PST104	448	7	è	è	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-8	PST104	448	8	un	un	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-9	PST104	448	9	passaggio	passaggio	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
448-10	PST104	448	10	per	per	_	_	_	_	_	linguistic	_	yes	_	End=825.44	_	_	_	_
449-0	PST104	449	0	solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=826.68	_	_	_	_
449-1	PST104	449	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-2	PST104	449	2	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-3	PST104	449	3	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(102)
449-4	PST104	449	4	vedere]	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(102)
449-5	PST104	449	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-6	PST104	449	6	funzionano	funzionano	_	_	_	_	_	linguistic	_	none	_	End=829.87	_	_	_	_
450-0	PST105	450	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=827.947	_	_	_	0-2(102)
450-1	PST105	450	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(102)
450-2	PST105	450	2	un]	un	_	_	_	_	_	linguistic	_	none	_	End=828.547	_	_	_	0-2(102)
451-0	PST104	451	0	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=829.87	_	_	_	_
451-1	PST104	451	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-2	PST104	451	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-3	PST104	451	3	sistema	sistema	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
451-4	PST104	451	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-5	PST104	451	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-6	PST104	451	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	End=832.09	_	_	_	_
452-0	PST104	452	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=832.99	_	_	_	_
452-1	PST104	452	1	$sistemarte	sistemarte	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
452-2	PST104	452	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-3	PST104	452	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=834.34	_	_	_	_
453-0	PST104	453	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=834.66	_	_	_	_
453-1	PST104	453	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-2	PST104	453	2	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-3	PST104	453	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-4	PST104	453	4	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-5	PST104	453	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	End=836.224	_	_	_	_
454-0	PST105	454	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=836.46	_	_	_	_
454-1	PST105	454	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=837.12	_	_	_	_
455-0	PST105	455	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=837.69	_	_	_	_
455-1	PST105	455	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-2	PST105	455	2	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-3	PST105	455	3	gruppo::	gruppo	_	_	_	_	_	linguistic	_	none	_	End=839.512	5x2	_	_	_
456-0	PST105	456	0	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=839.98	_	_	_	_
456-1	PST105	456	1	@cesar	@cesar	_	_	_	_	_	anonymized	_	yes	_	End=840.938	_	_	_	_
457-0	PST105	457	0	che	che	_	_	_	_	_	linguistic	_	yes	_	Begin=841.555	_	_	_	_
457-1	PST105	457	1	diceva	diceva	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-2	PST105	457	2	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-3	PST105	457	3	avevano	avevano	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-4	PST105	457	4	bisogno	bisogno	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-5	PST105	457	5	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
457-6	PST105	457	6	una	una	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-7	PST105	457	7	donna	donna	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
457-8	PST105	457	8	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
457-9	PST105	457	9	no::	no	_	_	_	_	_	linguistic	_	yes	_	_	1x2	_	_	_
457-10	PST105	457	10	maggiorenne	maggiorenne	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-11	PST105	457	11	de	de	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-12	PST105	457	12	trentacinque	trentacinque	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-13	PST105	457	13	anni	anni	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
457-14	PST105	457	14	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
457-15	PST105	457	15	e	e	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-16	PST105	457	16	anche	anche	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-17	PST105	457	17	un	un	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-18	PST105	457	18	po'	po'	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
457-19	PST105	457	19	magra	magra	_	_	_	_	_	linguistic	_	yes	_	End=849.271	_	_	_	_
458-0	PST105	458	0	me	me	_	_	_	_	_	linguistic	_	none	_	Begin=850.08	_	_	_	_
458-1	PST105	458	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-2	PST105	458	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-3	PST105	458	3	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-4	PST105	458	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-5	PST105	458	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-6	PST105	458	6	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-7	PST105	458	7	magra	magra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-8	PST105	458	8	giovane	giovane	_	_	_	_	_	linguistic	_	none	_	End=852.94	_	_	_	_
459-0	PST104	459	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=850.08|End=853.023	_	_	_	_
460-0	PST105	460	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=853.023	_	_	_	_
460-1	PST105	460	1	pe~	pe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
460-2	PST105	460	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-3	PST105	460	3	vogliono?	vogliono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=854.394	_	_	_	_
461-0	PST103	461	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=854.394	_	_	_	_
461-1	PST103	461	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-2	PST103	461	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
461-3	PST103	461	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-4	PST103	461	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-5	PST103	461	5	porte	porte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-6	PST103	461	6	piccole	piccole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-7	PST103	461	7	(la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
461-8	PST103	461	8	casa)	casa	_	_	_	_	_	linguistic	_	none	_	End=856.019	_	_	0-4(0)	_
462-0	PST104	462	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=856.081|End=857.377	_	_	_	_
463-0	PST105	463	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=856.12	_	_	_	_
463-1	PST105	463	1	volte	volte	_	_	_	_	_	linguistic	_	none	_	End=856.76	_	_	_	_
464-0	PST105	464	0	(volte)	volte	_	_	_	_	_	linguistic	_	none	_	Begin=857.377	_	_	0-5(0)	_
464-1	PST105	464	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-2	PST105	464	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-3	PST105	464	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-4	PST105	464	4	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
464-5	PST105	464	5	aprire	aprire	_	_	_	_	_	linguistic	_	none	_	End=859.426	_	_	_	_
465-0	PST105	465	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=859.426|End=859.982	_	_	_	_
466-0	PST104	466	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=859.982	_	_	_	_
466-1	PST104	466	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-2	PST104	466	2	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-3	PST104	466	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-4	PST104	466	4	fissate	fissate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-5	PST104	466	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-6	PST104	466	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-7	PST104	466	7	mangiare	mangiare	_	_	_	_	_	linguistic	_	none	_	End=862.932	_	_	_	_
467-0	PST105	467	0	a:::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=863.003	0x3	_	_	_
467-1	PST105	467	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=864.38	_	_	_	_
468-0	PST105	468	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=864.49	_	_	_	_
468-1	PST105	468	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-2	PST105	468	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-3	PST105	468	3	([ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(105)
468-4	PST105	468	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	0-5(105)
468-5	PST105	468	5	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	0-6(105)
468-6	PST105	468	6	tanto]	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	0-5(105)
468-7	PST105	468	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
468-8	PST105	468	8	te)	te	_	_	_	_	_	linguistic	_	none	_	End=866.94	_	_	0-2(0)	_
469-0	PST104	469	0	[quasi	quasi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=865.053	_	_	_	0-5(105)
469-1	PST104	469	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(105)
469-2	PST104	469	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(105)
469-3	PST104	469	3	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(105)
469-4	PST104	469	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(105)
