token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
964-1	PST092	964	964	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
964-2	PST092	964	964	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
964-3	PST092	964	964	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
964-4	PST092	964	964	4	lei	lei	_	_	_	_	_	linguistic	_	none	_	End=1436.93	_	_	_	_
965-0	PST092	965	965	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1437.35	_	_	_	_
965-1	PST092	965	965	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
965-2	PST092	965	965	2	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
965-3	PST092	965	965	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
965-4	PST092	965	965	4	sappiamo	sappiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
965-5	PST092	965	965	5	[io]	io	_	_	_	_	_	linguistic	_	none	_	End=1439.157	_	_	_	0-2(304)
966-0	PST085	966	966	0	[a::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1438.34	0x2	_	_	0-2(304)
966-1	PST085	966	966	1	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
966-2	PST085	966	966	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
966-3	PST085	966	966	3	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
966-4	PST085	966	966	4	[sentita	sentita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(305)
966-5	PST085	966	966	5	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=1440.644	_	_	_	0-2(305)
967-0	PST087	967	967	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1439.557	_	_	_	0-2(305)
967-1	PST087	967	967	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(305)
967-2	PST087	967	967	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(305)
967-3	PST087	967	967	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(305)
967-4	PST087	967	967	4	per]ché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(305)
967-5	PST087	967	967	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
967-6	PST087	967	967	6	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
967-7	PST087	967	967	7	urlato	urlato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
967-8	PST087	967	967	8	@mirela	@mirela	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
967-9	PST087	967	967	9	((ridendo))	((ridendo))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1441.984	_	_	_	_
968-0	PST092	968	968	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1442.32	_	_	_	_
968-1	PST092	968	968	1	@mirela	@mirela	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
968-2	PST092	968	968	2	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
968-3	PST092	968	968	3	@mirela::	@mirela	_	_	_	_	_	anonymized	_	none	_	End=1444.3	6x2	_	_	_
969-0	PST211	969	969	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1444.12	_	_	_	_
969-1	PST211	969	969	1	@mirela	@mirela	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
969-2	PST211	969	969	2	dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
969-3	PST211	969	969	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
969-4	PST211	969	969	4	andata?	andata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1445.56	_	_	_	_
970-0	PST092	970	970	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1445.67	_	_	_	_
970-1	PST092	970	970	1	anda[ta::]	andata	_	_	_	_	_	linguistic	_	none	_	End=1446.64	5x2	_	_	4-6(307)
971-0	PST087	971	971	0	[tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=1446.3	_	_	_	0-2(307)
971-1	PST087	971	971	1	cosa]	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(307)
971-2	PST087	971	971	2	guardi	guardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-3	PST087	971	971	3	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
971-4	PST087	971	971	4	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-5	PST087	971	971	5	posa	posa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-6	PST087	971	971	6	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-7	PST087	971	971	7	telefono	telefono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-8	PST087	971	971	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-9	PST087	971	971	9	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-10	PST087	971	971	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-11	PST087	971	971	11	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-12	PST087	971	971	12	[domande]	domande	_	_	_	_	_	linguistic	_	none	_	End=1450.224	_	_	_	0-7(308)
972-0	PST092	972	972	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1449.45	_	_	_	0-2(308)
972-1	PST092	972	972	1	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(308)
972-2	PST092	972	972	2	aggiunge]ndo	aggiungendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(308)
972-3	PST092	972	972	3	pu:nt[i::]	punti	_	_	_	_	_	linguistic	_	none	_	End=1451.403	1x1,4x2	_	_	4-5(309)
973-0	PST087	973	973	0	[me~]	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1451.037	_	_	_	0-3(309)
973-1	PST087	973	973	1	dallo	dallo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-2	PST087	973	973	2	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(310)
973-3	PST087	973	973	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(310)
973-4	PST087	973	973	4	scrivo	scrivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(310)
973-5	PST087	973	973	5	io]	io	_	_	_	_	_	linguistic	_	none	_	End=1452.597	_	_	_	0-2(310)
974-0	PST085	974	974	0	[da:i	dai	_	_	_	_	_	linguistic	_	none	_	Begin=1451.631	1x1	_	_	0-3(310)
974-1	PST085	974	974	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(310)
974-2	PST085	974	974	2	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(310)
974-3	PST085	974	974	3	bru]tto	brutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(310)
974-4	PST085	974	974	4	@ilaria:	@ilaria	_	_	_	_	_	anonymized	_	none	_	End=1453.431	6x1	_	_	_
975-0	PST211	975	975	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=1454.332	_	_	_	_
975-1	PST211	975	975	1	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	End=1455.202	_	_	_	_
976-0	PST211	976	976	0	[voglio	voglio	_	_	_	_	_	linguistic	_	none	_	Begin=1455.78	_	_	_	0-6(311)
976-1	PST211	976	976	1	vederlo	vederlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(311)
976-2	PST211	976	976	2	anch]'	anch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(311)
976-3	PST211	976	976	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
976-4	PST211	976	976	4	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=1457.462	_	_	_	_
977-0	PST212	977	977	0	[dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=1455.78	_	_	_	0-3(311)
977-1	PST212	977	977	1	vedia:mo]	vediamo	_	_	_	_	_	linguistic	_	none	_	End=1456.761	4x1	_	_	0-7(311)
978-0	PST085	978	978	0	devo	devo	_	_	_	_	_	linguistic	_	none	_	Begin=1457.44	_	_	_	_
978-1	PST085	978	978	1	capire	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
978-2	PST085	978	978	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
978-3	PST085	978	978	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
978-4	PST085	978	978	4	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=1458.48	_	_	_	_
979-0	PST211	979	979	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1458.481	_	_	_	_
979-1	PST211	979	979	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
979-2	PST211	979	979	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
979-3	PST211	979	979	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
979-4	PST211	979	979	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
979-5	PST211	979	979	5	sapere	sapere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
979-6	PST211	979	979	6	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(313)
979-7	PST211	979	979	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(313)
979-8	PST211	979	979	8	lui]	lui	_	_	_	_	_	linguistic	_	none	_	End=1460.794	_	_	_	0-3(313)
980-0	PST085	980	980	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1460.1	_	_	_	0-2(313)
980-1	PST085	980	980	1	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(313)
980-2	PST085	980	980	2	cognome	cognome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(313)
980-3	PST085	980	980	3	inizia]	inizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(313)
980-4	PST085	980	980	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
980-5	PST085	980	980	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
980-6	PST085	980	980	6	esse?	esse	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1461.51	_	_	_	_
981-0	PST092	981	981	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1461.512	1x1	_	_	_
981-1	PST092	981	981	1	((ridendo))	((ridendo))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1462.372	_	_	_	_
982-0	PST085	982	982	0	[no:]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1462.51|End=1462.846	1x1	_	_	0-2(314)
983-0	PST092	983	983	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1462.53	_	_	_	0-3(314)
983-1	PST092	983	983	1	so]	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(314)
983-2	PST092	983	983	2	[manco	manco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(315)
983-3	PST092	983	983	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(315)
983-4	PST092	983	983	4	cognome	cognome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(315)
983-5	PST092	983	983	5	io]	io	_	_	_	_	_	linguistic	_	none	_	End=1464.04	_	_	_	0-2(315)
984-0	PST212	984	984	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1462.846	_	_	_	0-2(315)
984-1	PST212	984	984	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(315)
984-2	PST212	984	984	2	ha~	ha~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(315)
984-3	PST212	984	984	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(315)
984-4	PST212	984	984	4	ce]rcato	cercato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(315)
984-5	PST212	984	984	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
984-6	PST212	984	984	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
984-7	PST212	984	984	7	nome?	nome	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1464.859	_	_	_	_
985-0	PST092	985	985	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1464.97	_	_	_	_
985-1	PST092	985	985	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
985-2	PST092	985	985	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
985-3	PST092	985	985	3	cognome	cognome	_	_	_	_	_	linguistic	_	none	_	End=1465.67	_	_	_	_
986-0	PST085	986	986	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1466.115	_	_	_	0-2(316)
986-1	PST085	986	986	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
986-2	PST085	986	986	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
986-3	PST085	986	986	3	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(316)
986-4	PST085	986	986	4	scrivendo	scrivendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(316)
986-5	PST085	986	986	5	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
986-6	PST085	986	986	6	i]nstagram	instagram	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(316)
986-7	PST085	986	986	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
986-8	PST085	986	986	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
986-9	PST085	986	986	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
986-10	PST085	986	986	10	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	End=1468.735	_	_	_	_
987-0	PST211	987	987	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1466.115	_	_	_	0-3(316)
987-1	PST211	987	987	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(316)
987-2	PST211	987	987	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
987-3	PST211	987	987	3	cognome]?	cognome	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1467.53	_	_	_	0-7(316)
988-0	PST085	988	988	0	<@daniel>	@daniel	_	_	_	_	_	anonymized	_	none	_	Begin=1469.05|End=1470.14	_	Slow=0-7(0)	_	_
989-0	PST085	989	989	0	<punto>	punto	_	_	_	_	_	linguistic	_	none	_	Begin=1470.6	_	Slow=0-5(0)	_	_
989-1	PST085	989	989	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
989-2	PST085	989	989	2	cogno[me]	cognome	_	_	_	_	_	linguistic	_	none	_	End=1471.99	_	_	_	5-7(317)
990-0	PST092	990	990	0	[pe]rché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1471.78	_	_	_	0-2(317)
990-1	PST092	990	990	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-2	PST092	990	990	2	leggi	leggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-3	PST092	990	990	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-4	PST092	990	990	4	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-5	PST092	990	990	5	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-6	PST092	990	990	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-7	PST092	990	990	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-8	PST092	990	990	8	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-9	PST092	990	990	9	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
990-10	PST092	990	990	10	[sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(318)
990-11	PST092	990	990	11	cosa]	cosa	_	_	_	_	_	linguistic	_	none	_	End=1474.38	_	_	_	0-4(318)
991-0	PST085	991	991	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1473.92	_	_	_	0-6(318)
991-1	PST085	991	991	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(318)
991-2	PST085	991	991	2	sta]vi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(318)
991-3	PST085	991	991	3	scrivendo	scrivendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-4	PST085	991	991	4	>davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
991-5	PST085	991	991	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
991-6	PST085	991	991	6	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
991-7	PST085	991	991	7	dava~<	dava~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Fast=0-5(0)	_	_
991-8	PST085	991	991	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-9	PST085	991	991	9	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-10	PST085	991	991	10	stavi	stavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-11	PST085	991	991	11	scrivendo	scrivendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-12	PST085	991	991	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-13	PST085	991	991	13	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-14	PST085	991	991	14	davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-15	PST085	991	991	15	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
991-16	PST085	991	991	16	me	me	_	_	_	_	_	linguistic	_	none	_	End=1477.23	_	_	_	_
992-0	PST087	992	992	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=1477.285	_	_	_	_
992-1	PST087	992	992	1	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-2	PST087	992	992	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-3	PST087	992	992	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-4	PST087	992	992	4	fotine?	fotine	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1478.53	_	_	_	_
993-0	PST203	993	993	0	vai	vai	_	_	_	_	_	linguistic	_	none	_	Begin=1478.72|End=1479.23	_	_	_	_
994-0	PST203	994	994	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1479.56	_	_	_	_
994-1	PST203	994	994	1	scusate	scusate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-2	PST203	994	994	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-3	PST203	994	994	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-4	PST203	994	994	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-5	PST203	994	994	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-6	PST203	994	994	6	fotine	fotine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-7	PST203	994	994	7	diamoci	diamoci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-8	PST203	994	994	8	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-9	PST203	994	994	9	ruoli	ruoli	_	_	_	_	_	linguistic	_	none	_	End=1482.4	_	_	_	_
995-0	PST203	995	995	0	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	Begin=1482.67	_	_	_	_
995-1	PST203	995	995	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
995-2	PST203	995	995	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
995-3	PST203	995	995	3	intervista	intervista	_	_	_	_	_	linguistic	_	none	_	End=1484.06	_	_	_	_
996-0	PST203	996	996	0	chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=1484.47	_	_	_	_
996-1	PST203	996	996	1	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-2	PST203	996	996	2	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
996-3	PST203	996	996	3	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-4	PST203	996	996	4	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-5	PST203	996	996	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-6	PST203	996	996	6	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-7	PST203	996	996	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-8	PST203	996	996	8	usiamo	usiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-9	PST203	996	996	9	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-10	PST203	996	996	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
996-11	PST203	996	996	11	[mano]	mano	_	_	_	_	_	linguistic	_	none	_	End=1488.17	_	_	_	0-4(319)
997-0	PST087	997	997	0	[il]	il	_	_	_	_	_	linguistic	_	none	_	Begin=1487.91	_	_	_	0-2(319)
997-1	PST087	997	997	1	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
997-2	PST087	997	997	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
997-3	PST087	997	997	3	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	End=1488.96	_	_	_	_
998-0	PST203	998	998	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1488.97	_	_	_	_
998-1	PST203	998	998	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
998-2	PST203	998	998	2	cel[lulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-9(320)
998-3	PST203	998	998	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(320)
998-4	PST203	998	998	4	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-7(320)
998-5	PST203	998	998	5	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(320)
998-6	PST203	998	998	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(320)
998-7	PST203	998	998	7	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(320)
998-8	PST203	998	998	8	così]	così	_	_	_	_	_	linguistic	_	none	_	End=1491.18	_	_	_	0-4(320)
999-0	PST092	999	999	0	[no:	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1489.49	1x1	_	_	0-2(320)
999-1	PST092	999	999	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
999-2	PST092	999	999	2	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(320)
999-3	PST092	999	999	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(320)
999-4	PST092	999	999	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(320)
999-5	PST092	999	999	5	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(320)
999-6	PST092	999	999	6	be][:ne:	bene	_	_	_	_	_	linguistic	_	none	_	_	1x1,3x1	_	_	0-2(320),2-4(321)
999-7	PST092	999	999	7	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(321)
999-8	PST092	999	999	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(321)
999-9	PST092	999	999	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(321)
999-10	PST092	999	999	10	mi]o::	mio	_	_	_	_	_	linguistic	_	none	_	End=1492.99	2x2	_	_	0-2(321)
1000-0	PST087	1000	1000	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1491.18	_	_	_	0-2(321)
1000-1	PST087	1000	1000	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(321)
1000-2	PST087	1000	1000	2	guardo	guardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(321)
1000-3	PST087	1000	1000	3	io]	io	_	_	_	_	_	linguistic	_	none	_	End=1492.474	_	_	_	0-2(321)
1001-0	PST203	1001	1001	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=1493.23	_	_	_	_
1001-1	PST203	1001	1001	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-2	PST203	1001	1001	2	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-3	PST203	1001	1001	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-4	PST203	1001	1001	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1001-5	PST203	1001	1001	5	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	End=1494.971	_	_	_	_
1002-0	PST092	1002	1002	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1494.96	_	_	_	_
1002-1	PST092	1002	1002	1	[grazie	grazie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(323)
1002-2	PST092	1002	1002	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(323)
1002-3	PST092	1002	1002	3	u]na	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(323)
1002-4	PST092	1002	1002	4	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-5	PST092	1002	1002	5	usate	usate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-6	PST092	1002	1002	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-7	PST092	1002	1002	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-8	PST092	1002	1002	8	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-9	PST092	1002	1002	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-10	PST092	1002	1002	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-11	PST092	1002	1002	11	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-12	PST092	1002	1002	12	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1002-13	PST092	1002	1002	13	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
